"Session:Name","Record #","Speaker:Name","Orthography","Segment","Notes","situation"
"Alex.030516","567","Mother","[and] [the] [next] [one]","018:15.511-018:16.557","",""
"Alex.030516","568","Mother","[you're cheating xxx]","018:16.574-018:17.303","",""
"Alex.030516","569","Mother","[and the next one !]","018:17.320-018:19.096","",""
"Alex.030516","570","Mother","[hooray !]","018:19.096-018:21.968","",""
"Alex.030516","571","Alex","[xxx] [yyy] [wanna] [do] [it] [again ?]","018:19.096-018:23.670","",""
"Alex.030516","572","Mother","[ooh] [wow .]","018:23.670-018:24.798","",""
"Alex.030516","573","Alex","[yyy] [wanna] [do] [it] [again ?]","018:24.798-018:26.035","",""
"Alex.030516","574","Mother","[do] [you] [want] [would] [like] [to] [do] [the] [monkey] [bars] [again ?]","018:26.413-018:28.516","",""
"Alex.030516","575","Alex","[how] [<a>bout] [elephant] [bars ?]","018:28.636-018:30.721","",""
"Alex.030516","576","Mother","[no] [they're] [not] [elephant] [bars]","018:30.450-018:32.027","",""
"Alex.030516","577","Mother","[but that's a good idea .]","018:32.045-018:33.352","",""
"Alex.030516","578","Alex","[okay] [help] [me .]","018:33.368-018:36.835","",""
"Alex.030516","579","Mother","[they're] [called] [monkey] [bars .]","018:35.054-018:36.438","",""
"Alex.030516","580","Alex","[yyy] [yyy] [called] [elephants] [bars ?]","018:36.835-018:38.775","",""
"Alex.030516","581","Mother","[I] [don't] [think] [so] [Alex .]","018:38.945-018:40.696","",""
"Alex.030516","582","Alex","[xxx .]","018:40.528-018:42.586","","muffled"
"Alex.030516","583","Mother","[but] [leave] [it] [to] [you] [to] [change] [it .]","018:40.798-018:42.426","",""
"Alex.030516","584","Mother","[ready] [set] [go .]","018:44.021-018:45.378","",""
"Alex.030516","585","Alex","[xxx .]","018:45.430-018:50.786","","laughter and grunting"
"Alex.030516","586","Mother","[xxx] [swinging] [like] [a] [monk<ey>]","018:47.210-018:49.669","",""
"Alex.030516","587","Mother","[go <a>head]","018:49.687-018:50.077","",""
"Alex.030516","588","Mother","[watch what you're doing .]","018:50.135-018:50.653","",""
"Alex.030516","589","Mother","[you] [hafta] [hold] [on .]","018:51.044-018:52.155","",""
"Alex.030516","590","Alex","[{ Mommy (x2) }] [yyy] [wanna] [do] [the] [elephant] [bars ?]","018:52.155-018:55.780","",""
"Alex.030516","591","Mother","[monkey] [bars .]","018:55.763-018:56.777","",""
"Alex.030516","592","Alex","[no] [elephant] [bars .]","018:57.058-018:59.190","",""
"Alex.030516","593","Mother","[Alex] [you] [hafta] [hold] [on .]","018:57.747-018:59.220","",""
"Alex.030516","594","Alex","[yyy] [yyy] [yyy] [elephant] [bars .]","018:59.190-019:02.680","",""
"Alex.030516","595","Mother","[see] [watch]","019:00.153-019:00.814","",""
"Alex.030516","596","Mother","[hold on hold on .]","019:00.848-019:02.121","",""
"Alex.030516","597","Mother","[ready xxx]","019:02.680-019:03.053","",""
"Alex.030516","598","Mother","[hold on hold on tight]","019:03.087-019:04.122","",""
"Alex.030516","599","Mother","[no two hands on that one .]","019:04.189-019:05.428","",""
"Alex.030516","600","Mother","[two] [hands] [ready ?]","019:06.018-019:06.768","",""
"Alex.030516","601","Mother","[see] [<be>cause] [if] [I] [let] [go (t:t:trail off)]","019:07.028-019:08.278","",""
"Alex.030516","602","Alex","[xxx .]","019:08.886-019:12.648","","laughter"
"Alex.030516","603","Mother","[xxx] [no] [I] [won't] [let] [go]","019:10.206-019:11.535","",""
"Alex.030516","604","Mother","[I'm not gonna let go .]","019:11.559-019:12.570","",""
"Alex.030516","605","Mother","[xxx] [you] [let] [go !]","019:12.648-019:16.066","","[]"
"Alex.030516","606","Alex","[okay] [let] [go .]","019:16.066-019:18.351","","[]"
"Alex.030516","607","Mother","[you're] [so] [silly .]","000:00.000-000:00.000","","[]"
"Alex.030516","608","Alex","[uhoh .]","019:18.353-019:20.353","","[]"
"Alex.030516","609","Mother","[uhoh] [come] [here] [oh] [no] [come] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","610","Mother","[pick] [it] [up] [pick] [it] [up !]","019:20.353-019:21.515","","[]"
"Alex.030516","611","Alex","[oh .]","019:21.516-019:22.885","","[]"
"Alex.030516","612","Mother","[don't] [let] [it] [drag .]","019:22.885-019:24.426","","[]"
"Alex.030516","613","Mother","[come] [here] [alright .]","019:24.428-019:25.401","","[]"
"Alex.030516","614","Alex","[no] [yyy .]","019:25.401-019:28.075","","[]"
"Alex.030516","615","Mother","[that's] [just] [leaves .]","000:00.000-000:00.000","","[]"
"Alex.030516","616","Mother","[I] [will] [fix] [it .]","019:28.075-019:29.890","","[]"
"Alex.030516","617","Mother","[clean] [it] [right] [up .]","019:29.890-019:32.266","","[]"
"Alex.030516","618","Mother","[it's] [hard] [to] [wear] [this] [out] [here .]","019:32.266-019:35.516","","[]"
"Alex.030516","619","Mother","[I'll] [take] [these] [leaves] [right] [off .]","019:35.516-019:38.646","","[]"
"Alex.030516","620","Mother","[see] [they] [fall] [right] [off .]","019:38.646-019:41.270","","[]"
"Alex.030516","621","Mother","[leaves] [leaves] [leaves .]","019:41.270-019:42.970","","[]"
"Alex.030516","622","Alex","[yyy] [yyy] [there .]","019:42.970-019:45.158","","[]"
"Alex.030516","623","Mother","[I] [know .]","019:45.158-019:46.953","","[]"
"Alex.030516","624","Mother","[they] [fall] [out] [of] [the] [tree .]","019:46.953-019:49.041","","[]"
"Alex.030516","625","Alex","[look] [yyy] [yyy .]","019:49.041-019:51.386","","[]"
"Alex.030516","626","Mother","[then] [they] [make] [a] [mess .]","019:51.386-019:52.576","","[]"
"Alex.030516","627","Alex","[that's] [huge .]","019:52.576-019:55.126","","[]"
"Alex.030516","628","Mother","[of] [the] [yard .]","000:00.000-000:00.000","","[]"
"Alex.030516","629","Alex","[Mommy] [yyy] [yyy .]","019:55.126-019:56.985","","[]"
"Alex.030516","630","Mother","[Daddy] [always] [cleans] [it] [and] [they] [come] [right] [back .]","019:56.985-020:00.165","","[]"
"Alex.030516","631","Alex","[yyy .]","020:00.166-020:04.940","","[]"
"Alex.030516","632","Alex","[yyy] [yyy .]","020:04.940-020:06.461","","[]"
"Alex.030516","633","Mother","[I] [will .]","020:06.461-020:06.828","","[]"
"Alex.030516","634","Alex","[put] [it] [in] [my] [bag .]","020:06.828-020:07.920","","[]"
"Alex.030516","635","Mother","[oh] [wait] [wait ,] [turn] [the] [other] [way] [please] [turn .]","020:07.920-020:10.250","","[]"
"Alex.030516","636","Mother","[turn .]","020:10.250-020:10.933","","[]"
"Alex.030516","637","Mother","[xxx] [how] [did] [we] [get (t:t:trail off question)]","020:10.933-020:12.632","","[]"
"Alex.030516","638","Mother","[this] [is] [strange .]","020:12.632-020:13.617","","[]"
"Alex.030516","639","Mother","[what (t:t:trail off question)]","020:13.617-020:17.378","","[]"
"Alex.030516","640","Mother","[xxx] [is] [going] [on] [here ?]","000:00.000-000:00.000","","[]"
"Alex.030516","641","Alex","[xxx .]","020:17.378-020:22.157","","laughter"
"Alex.030516","642","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","643","Mother","[oh] [xxx !]","020:22.157-020:23.932","","[]"
"Alex.030516","644","Mother","[wait] [a] [minute .]","020:23.932-020:25.607","","[]"
"Alex.030516","645","Alex","[what's] [that ?]","020:25.607-020:29.947","","[]"
"Alex.030516","646","Alex","[what's] [that ?]","020:29.947-020:31.250","","[]"
"Alex.030516","647","Alex","[what's] [that] [there ?]","020:31.250-020:32.283","","[]"
"Alex.030516","648","Mother","[the] [microphone .]","020:32.283-020:33.522","","[]"
"Alex.030516","649","Alex","[I] [like] [the] [microphone .]","020:33.522-020:36.817","","[]"
"Alex.030516","650","Mother","[no] [you] [can't] [take] [it] [out ,] [it] [won't] [work .]","000:00.000-000:00.000","","[]"
"Alex.030516","651","Alex","[Ma .]","020:36.817-020:41.445","","[]"
"Alex.030516","652","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","653","Alex","[you] [wants] [xxx .]","020:41.445-020:42.895","","[]"
"Alex.030516","654","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","655","Alex","[the] [monkey] [bars ?]","020:42.895-020:44.982","","[]"
"Alex.030516","656","Alex","[let's (t:t:trail off)]","020:44.982-020:47.140","","[]"
"Alex.030516","657","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","658","Alex","[you] [yyy] [want] [slide .]","000:00.000-000:00.000","slide is whispered","[]"
"Alex.030516","659","Mother","[I] [have_to] [clean] [it .]","020:47.140-020:48.858","","also whispered"
"Alex.030516","660","Mother","[wait] [don't] [walk] [away ,] [don't] [walk] [away .]","000:00.000-000:00.000","","[]"
"Alex.030516","661","Alex","[xxx .]","020:48.858-020:52.125","","[]"
"Alex.030516","662","Mother","[hello .]","020:52.125-020:52.903","","[]"
"Alex.030516","663","Alex","[mm ?]","020:52.903-020:54.417","","[]"
"Alex.030516","664","Mother","[please] [don't] [walk] [away .]","000:00.000-000:00.000","","[]"
"Alex.030516","665","Mother","[come] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","666","Alex","[I] [don't] [want] [0it ,] [I] [don't] [want] [it .]","020:54.418-020:55.925","","[]"
"Alex.030516","667","Mother","[you] [have_to ,] [or] [you] [have_to] [go] [in] [the] [house .]","020:55.926-020:57.615","","[]"
"Alex.030516","668","Mother","[come] [here .]","020:57.615-020:58.505","","[]"
"Alex.030516","669","Mother","[Alex ,] [if] [you] [don't] [put] [this] [on] [you're] [going] [in .]","020:58.505-021:01.472","","[]"
"Alex.030516","670","Mother","[pick (t:t:trail off)]","000:00.000-000:00.000","","[]"
"Alex.030516","671","Mother","[one .]","021:01.472-021:02.005","","[]"
"Alex.030516","672","Mother","[let's] [go .]","021:02.005-021:02.902","","[]"
"Alex.030516","673","Mother","[in] [the] [house .]","021:02.902-021:03.782","","[]"
"Alex.030516","674","Alex","[no .]","021:03.782-021:04.613","","[]"
"Alex.030516","675","Mother","[then] [come] [over] [here] [please .]","000:00.000-000:00.000","","[]"
"Alex.030516","676","Alex","[xxx .]","021:04.613-021:06.555","","[]"
"Alex.030516","677","Mother","[it's] [only] [for] [a] [few] [minutes ,] [come] [here .]","021:06.555-021:08.637","","[]"
"Alex.030516","678","Alex","[I] [could] [sit ,] [I'll] [just] [sit] [right] [here .]","021:08.637-021:11.472","","[]"
"Alex.030516","679","Mother","[xxx .]","021:11.472-021:13.653","","[]"
"Alex.030516","680","Mother","[okay ,] [stop .]","021:13.653-021:15.907","","[]"
"Alex.030516","681","Mother","[perfect .]","021:15.907-021:24.030","","[]"
"Alex.030516","682","Alex","[let's] [wait .]","021:24.030-021:25.253","","[]"
"Alex.030516","683","Mother","[alright ,] [sure .]","021:25.253-021:26.350","","[]"
"Alex.030516","684","Alex","[I] [can] [do (t:t:self interruption)]","021:26.350-021:28.532","","[]"
"Alex.030516","685","Alex","[I] [could] [do (t:t:trail off)]","000:00.000-000:00.000","","[]"
"Alex.030516","686","Alex","[&-um] [I] [yyy] [bat .]","021:28.533-021:29.632","","[]"
"Alex.030516","687","Alex","[and] [you] [go] [turn .]","021:29.633-021:31.105","","[]"
"Alex.030516","688","Mother","[okay ,] [I'll] [turn] [and] [you] [do] [xxx] [bat .]","021:31.106-021:33.433","","[]"
"Alex.030516","689","Mother","[ready .]","021:33.433-021:34.270","","[]"
"Alex.030516","690","Alex","[wait] [eh] [you] [turn] [like] [this .]","021:34.270-021:35.970","","[]"
"Alex.030516","691","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","692","Alex","[this .]","021:35.970-021:36.568","","[]"
"Alex.030516","693","Alex","[no ,] [no ,] [no .]","021:36.568-021:39.308","","[]"
"Alex.030516","694","Alex","[would] [you (t:t:trail off question)]","021:39.309-021:40.297","","[]"
"Alex.030516","695","Alex","[xxx .]","021:40.297-021:41.645","","[]"
"Alex.030516","696","Alex","[no ,] [too] [fast .]","021:41.645-021:44.022","","[]"
"Alex.030516","697","Mother","[woo: !]","021:44.022-021:45.850","","[]"
"Alex.030516","698","Alex","[xxx .]","021:45.850-021:46.550","","[]"
"Alex.030516","699","Alex","[try] [again .]","021:46.551-021:47.690","","[]"
"Alex.030516","700","Mother","[it's] [too] [fast .]","021:47.690-021:49.020","","[]"
"Alex.030516","701","Alex","[oh .]","021:49.020-021:50.007","","[]"
"Alex.030516","702","Mother","[oh] [boy ,] [pick] [it] [up .]","021:50.007-021:51.737","","[]"
"Alex.030516","703","Alex","[oh] [boy .]","021:51.737-021:53.911","","[]"
"Alex.030516","704","Mother","[and] [then (t:t:trail off)]","000:00.000-000:00.000","","[]"
"Alex.030516","705","Mother","[carry] [it] [to] [me .]","021:53.912-021:55.133","","[]"
"Alex.030516","706","Mother","[wait] [a] [minute] [you're] [caught] [in] [the] [swing .]","021:55.133-021:56.852","","[]"
"Alex.030516","707","Mother","[wait] [a] [minute] [come] [here .]","021:56.852-021:58.040","","[]"
"Alex.030516","708","Mother","[come] [here .]","021:58.040-021:59.840","","[]"
"Alex.030516","709","Mother","[stop .]","021:59.840-022:00.405","","[]"
"Alex.030516","710","Mother","[stop ,] [stop ,] [stop ,] [stop ,] [stop .]","022:00.405-022:01.557","","[]"
"Alex.030516","711","Mother","[alright ,] [now] [come] [over] [here .]","022:01.557-022:06.777","","[]"
"Alex.030516","712","Alex","[now] [I] [turn] [round] [and] [around .]","022:06.777-022:09.688","","[]"
"Alex.030516","713","Alex","[little] [turn<s>] [round] [round .]","022:09.688-022:12.353","","[]"
"Alex.030516","714","Mother","[mhm] [mhm .]","022:12.353-022:13.695","","[]"
"Alex.030516","715","Alex","[xxx] [this] [turning] [round] [and] [round .]","022:13.696-022:16.168","","[]"
"Alex.030516","716","Alex","[and] [you] [turn] [round .]","022:16.169-022:17.588","","[]"
"Alex.030516","717","Mother","[shh: .]","022:17.588-022:18.740","","[]"
"Alex.030516","718","Mother","[oh] [please] [don't] [swing] [me .]","022:18.740-022:23.277","","[]"
"Alex.030516","719","Alex","[xxx .]","022:23.277-022:24.847","","[]"
"Alex.030516","720","Alex","[I] [swing] [you] [xxx .]","022:24.847-022:28.068","","[]"
"Alex.030516","721","Mother","[makes] [me] [dizzy ,] [Alex .]","000:00.000-000:00.000","","[]"
"Alex.030516","722","Alex","[xxx .]","022:28.068-022:29.140","","giggling"
"Alex.030516","723","Alex","[xxx .]","022:29.140-022:30.933","","[]"
"Alex.030516","724","Mother","[oh] [right] [come] [here ,] [you] [put] [this] [back .]","000:00.000-000:00.000","","[]"
"Alex.030516","725","Alex","[ready ?]","022:30.933-022:33.235","","[]"
"Alex.030516","726","Mother","[on .]","000:00.000-000:00.000","","[]"
"Alex.030516","727","Alex","[set .]","022:33.235-022:33.865","","[]"
"Alex.030516","728","Alex","[go .]","022:33.865-022:34.685","","[]"
"Alex.030516","729","Mother","[you] [can't] [push] [me .]","022:34.685-022:35.797","","[]"
"Alex.030516","730","Mother","[come] [here .]","022:35.798-022:36.568","","[]"
"Alex.030516","731","Alex","[xxx .]","022:36.568-022:37.962","","[]"
"Alex.030516","732","Mother","[put] [this] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","733","Mother","[put] [this] [on ,] [Alex .]","022:37.962-022:40.098","","[]"
"Alex.030516","734","Alex","[wee .]","022:40.098-022:42.118","","[]"
"Alex.030516","735","Mother","[put] [this] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","736","Alex","[there] [you] [go .]","022:42.118-022:43.825","","[]"
"Alex.030516","737","Mother","[okay ,] [thanks .]","022:43.825-022:45.250","","[]"
"Alex.030516","738","Alex","[xxx .]","022:45.250-022:49.745","","[]"
"Alex.030516","739","Mother","[would] [you] [like] [me] [to] [swing (t:t:self interruption question)]","000:00.000-000:00.000","","[]"
"Alex.030516","740","Mother","[twist] [you] [on] [the] [swing ?]","000:00.000-000:00.000","","[]"
"Alex.030516","741","Alex","[yeah .]","022:49.745-022:50.575","","[]"
"Alex.030516","742","Alex","[push] [{ you (= me) }] [on] [the] [swing .]","022:50.575-022:53.213","","[]"
"Alex.030516","743","Alex","[Mom ,] [push .]","022:53.213-022:55.660","","[]"
"Alex.030516","744","Alex","[in] [the (t:t:trail off)]","022:55.660-022:57.605","","[]"
"Alex.030516","745","Alex","[oh] [look .]","022:57.605-022:59.242","","[]"
"Alex.030516","746","Mother","[ah ,] [would] [you] [like] [me] [twist] [you] [on] [the] [swing ?]","022:59.242-023:01.123","","[]"
"Alex.030516","747","Mother","[really] [fast ?]","023:01.123-023:02.505","","[]"
"Alex.030516","748","Alex","[xxx] [Ma ,] [Ma ,] [Ma] [yyy] [push .]","023:02.505-023:05.397","","[]"
"Alex.030516","749","Alex","[push] [me .]","023:05.397-023:07.040","","[]"
"Alex.030516","750","Alex","[push .]","023:07.040-023:08.125","","[]"
"Alex.030516","751","Mother","[can] [you] [sit (t:t:trail off question)]","000:00.000-000:00.000","","[]"
"Alex.030516","752","Mother","[with] [that ,] [or] [is] [it] [in] [the] [way ?]","023:08.125-023:09.477","","[]"
"Alex.030516","753","Alex","[Ma ,] [push] [me .]","023:09.477-023:11.738","","[]"
"Alex.030516","754","Mother","[alright ,] [sure .]","000:00.000-000:00.000","","[]"
"Alex.030516","755","Alex","[push] [me .]","023:11.738-023:12.567","","[]"
"Alex.030516","756","Alex","[and] [push] [me .]","023:12.567-023:13.587","","[]"
"Alex.030516","757","Alex","[&-um] [{ twenty (?) }] [push<es> .]","023:13.587-023:15.210","","[]"
"Alex.030516","758","Mother","[twenty] [pushes ?]","000:00.000-000:00.000","","[]"
"Alex.030516","759","Alex","[xxx .]","023:15.210-023:17.852","","[]"
"Alex.030516","760","Mother","[holy] [moly .]","000:00.000-000:00.000","","[]"
"Alex.030516","761","Alex","[I'm] [ready .]","023:17.852-023:20.462","","[]"
"Alex.030516","762","Mother","[ready ?]","023:20.463-023:21.237","","[]"
"Alex.030516","763","Alex","[xxx .]","023:21.237-023:22.955","","[]"
"Alex.030516","764","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","765","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","766","Alex","[xxx] [&-um] [&-um] [do] [this ,] [&-um] [again ?]","023:22.956-023:25.883","","[]"
"Alex.030516","767","Mother","[oh] [well] [you] [have_to] [sit] [on] [it] [and] [I'll] [push] [you .]","023:25.883-023:27.742","","[]"
"Alex.030516","768","Mother","[is] [you (t:t:self interruption question)]","023:27.742-023:29.920","","[]"
"Alex.030516","769","Mother","[is] [your] [bum] [on] [there] [okay ?]","000:00.000-000:00.000","","[]"
"Alex.030516","770","Alex","[xxx .]","023:29.920-023:31.616","","[]"
"Alex.030516","771","Mother","[are] [you] [ready ?]","000:00.000-000:00.000","","[]"
"Alex.030516","772","Alex","[ready .]","023:31.617-023:32.580","","[]"
"Alex.030516","773","Mother","[hold] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","774","Alex","[yyy .]","023:32.580-023:33.790","","[]"
"Alex.030516","775","Alex","[&-um] [I] [wanna] [catch] [the] [trees .]","023:33.791-023:35.545","","[]"
"Alex.030516","776","Mother","[well] [you] [have_to] [sit ,] [hold] [on .]","023:35.545-023:39.008","","[]"
"Alex.030516","777","Mother","[you] [can't] [not] [hold] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","778","Mother","[are] [you] [sitting ?]","000:00.000-000:00.000","","[]"
"Alex.030516","779","Alex","[xxx] [I] [0am] [sitting .]","023:39.009-023:40.243","","[]"
"Alex.030516","780","Mother","[whee: .]","023:40.243-023:45.707","","[]"
"Alex.030516","781","Alex","[I] [can't] [touch] [the] [trees .]","000:00.000-000:00.000","","[]"
"Alex.030516","782","Mother","[well] [you] [have_to] [hold] [on] [Alex .]","000:00.000-000:00.000","","[]"
"Alex.030516","783","Mother","[I] [can't] [push] [you ,] [I'll] [push] [you] [right] [off .]","023:45.708-023:49.098","","[]"
"Alex.030516","784","Alex","[then] [push] [it] [up .]","000:00.000-000:00.000","","[]"
"Alex.030516","785","Mother","[alright ,] [but] [you] [have_to] [sit .]","000:00.000-000:00.000","","[]"
"Alex.030516","786","Alex","[xxx .]","023:49.098-023:50.947","","[]"
"Alex.030516","787","Mother","[sit] [on] [it .]","000:00.000-000:00.000","","[]"
"Alex.030516","788","Alex","[xxx .]","023:50.947-023:52.075","","[]"
"Alex.030516","789","Mother","[there ,] [alright .]","000:00.000-000:00.000","","[]"
"Alex.030516","790","Mother","[now] [put] [your] [feet] [up] [and] [hold] [on .]","023:52.075-023:53.983","","[]"
"Alex.030516","791","Alex","[xxx .]","023:53.983-023:56.195","","[]"
"Alex.030516","792","Mother","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","793","Alex","[xxx .]","023:56.195-023:57.383","","[]"
"Alex.030516","794","Mother","[keep] [you] [feet] [up !]","023:57.383-023:58.880","","[]"
"Alex.030516","795","Alex","[xxx .]","023:58.880-024:01.540","","[]"
"Alex.030516","796","Mother","[I] [think] [we] [have_to] [raise] [these] [swings .]","000:00.000-000:00.000","","[]"
"Alex.030516","797","Mother","[you're] [getting] [too] [tall .]","024:01.540-024:02.552","","[]"
"Alex.030516","798","Alex","[xxx .]","024:02.552-024:05.188","","[]"
"Alex.030516","799","Alex","[I] [can't] [touch] [the] [tree .]","024:05.188-024:07.432","","[]"
"Alex.030516","800","Alex","[wanna] [yyy] [wanna] [I] [wanna (t:t:trail off)]","024:07.432-024:09.528","","[]"
"Alex.030516","801","Alex","[I] [want] [to ,] [want] [to] [catch] [some] [then] [fall .]","024:09.528-024:12.395","","[]"
"Alex.030516","802","Alex","[&-uh] [how] [will] [he] [xxx ?]","024:12.395-024:15.635","","[]"
"Alex.030516","803","Mother","[but] [you're] [not] [holding] [on .]","024:15.635-024:16.792","","[]"
"Alex.030516","804","Mother","[alright ,] [here] [I'll] [do] [this .]","024:16.792-024:23.193","","[]"
"Alex.030516","805","Mother","[watch ,] [hold] [on ,] [two] [hands ,] [don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","806","Mother","[don't] [let] [go .]","024:23.193-024:24.607","","[]"
"Alex.030516","807","Mother","[don't] [let] [go .]","024:24.607-024:25.928","","[]"
"Alex.030516","808","Alex","[xxx .]","024:25.928-024:27.148","","continuous laughter"
"Alex.030516","809","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","810","Mother","[don't] [let] [go .]","024:27.148-024:28.922","","[]"
"Alex.030516","811","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","812","Alex","[xxx .]","024:28.922-024:30.023","","laughter"
"Alex.030516","813","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","814","Alex","[xxx .]","024:30.023-024:31.790","","laughter"
"Alex.030516","815","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","816","Mother","[don't] [let (t:t:trail off)]","024:31.790-024:33.032","","[]"
"Alex.030516","817","Alex","[xxx .]","024:33.032-024:33.947","","laughter"
"Alex.030516","818","Mother","[go .]","000:00.000-000:00.000","","[]"
"Alex.030516","819","Alex","[xxx .]","024:33.947-024:38.053","","laughter"
"Alex.030516","820","Mother","[do] [not] [let] [go ,] [hold] [on ,] [you] [better] [hold] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","821","Alex","[xxx .]","024:38.053-024:38.830","","laughter"
"Alex.030516","822","Mother","[hold] [on] [to] [them .]","000:00.000-000:00.000","","[]"
"Alex.030516","823","Mother","[no ,] [hold] [on] [to] [this .]","024:38.830-024:40.077","","[]"
"Alex.030516","824","Mother","[one] [here ,] [one] [hand .]","000:00.000-000:00.000","","[]"
"Alex.030516","825","Alex","[xxx .]","024:40.077-024:41.187","","laughter"
"Alex.030516","826","Alex","[xxx .]","024:41.187-024:43.317","","laughter"
"Alex.030516","827","Mother","[hold] [on] [real] [tight .]","000:00.000-000:00.000","","[]"
"Alex.030516","828","Mother","[no ,] [down] [here .]","000:00.000-000:00.000","","[]"
"Alex.030516","829","Alex","[xxx .]","024:43.317-024:44.682","","laughter"
"Alex.030516","830","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","831","Alex","[xxx .]","024:44.682-024:45.562","","laughter"
"Alex.030516","832","Mother","[I'll] [do] [one] [more .]","000:00.000-000:00.000","","[]"
"Alex.030516","833","Alex","[xxx .]","024:45.562-024:46.502","","laughter"
"Alex.030516","834","Mother","[don't] [let] [go .]","000:00.000-000:00.000","","[]"
"Alex.030516","835","Alex","[xxx .]","024:46.502-024:47.827","","laughter"
"Alex.030516","836","Mother","[you] [ready ?]","000:00.000-000:00.000","","[]"
"Alex.030516","837","Alex","[xxx .]","024:47.827-024:49.552","","laughter"
"Alex.030516","838","Mother","[hold (t:t:self interruption)]","000:00.000-000:00.000","","[]"
"Alex.030516","839","Mother","[you're] [not] [holding] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","840","Alex","[xxx .]","024:49.552-024:51.660","","[]"
"Alex.030516","841","Mother","[hold] [on ,] [you] [ready ?]","000:00.000-000:00.000","","[]"
"Alex.030516","842","Alex","[xxx .]","024:51.660-024:53.510","","[]"
"Alex.030516","843","Mother","[set .]","000:00.000-000:00.000","","[]"
"Alex.030516","844","Alex","[go !]","000:00.000-000:00.000","","[]"
"Alex.030516","845","Alex","[xxx .]","024:53.510-024:54.518","","[]"
"Alex.030516","846","Mother","[hold] [on .]","000:00.000-000:00.000","","[]"
"Alex.030516","847","Alex","[xxx .]","024:54.518-024:55.282","","[]"
"Alex.030516","848","Mother","[hold] [on !]","000:00.000-000:00.000","","[]"
"Alex.030516","849","Alex","[xxx .]","024:55.282-024:56.260","","[]"
"Alex.030516","850","Alex","[xxx .]","024:56.260-025:04.740","","[]"
"Alex.030516","851","Mother","[wo:w !]","000:00.000-000:00.000","","[]"
"Alex.030516","852","Alex","[ah !]","000:00.000-000:00.000","","[]"
"Alex.030516","853","Mother","[wow ,] [wow ,] [&wa !]","000:00.000-000:00.000","","[]"
"Alex.030516","854","Alex","[xxx .]","000:00.000-000:00.000","","[]"
"Alex.030516","855","Alex","[oh ,] [ooh .]","025:04.740-025:05.978","","[]"
"Alex.030516","856","Mother","[oh (t:t:trail off)]","025:05.978-025:07.192","","[]"
"Alex.030516","857","Mother","[no ,] [you] [c<an't> (t:t:self interruption)]","025:07.192-025:09.382","","[]"
"Alex.030516","858","Mother","[get] [up] [please .]","000:00.000-000:00.000","","[]"
"Alex.030516","859","Mother","[don't] [throw] [your] [body .]","025:09.383-025:11.182","","[]"
"Alex.030516","860","Mother","[I] [won't] [play .]","025:11.182-025:12.087","","[]"
"Alex.030516","861","Alex","[xxx .]","025:12.087-025:14.720","","[]"
"Alex.030516","862","Mother","[now ,] [see ,] [you're] [all] [full] [of] [that] [stuff !]","000:00.000-000:00.000","","[]"
"Alex.030516","863","Alex","[xxx .]","025:14.720-025:16.945","","[]"
"Alex.030516","864","Alex","[xxx .]","025:16.945-025:18.857","","[]"
"Alex.030516","865","Mother","[is] [all] [over] [you .]","000:00.000-000:00.000","","[]"
"Alex.030516","866","Alex","[xxx] [sorry] [Mommy .]","025:18.857-025:20.697","","[]"
"Alex.030516","867","Mother","[would] [you] [like] [me] [to] [clean] [it ?]","025:20.697-025:21.948","","[]"
"Alex.030516","868","Alex","[no .]","025:21.948-025:23.805","","[]"
"Alex.030516","869","Mother","[okay .]","000:00.000-000:00.000","","[]"
"Alex.030516","870","Alex","[Mommy .]","025:23.805-025:25.395","","[]"
"Alex.030516","871","Alex","[to] [push .]","025:25.395-025:26.487","","[]"
"Alex.030516","872","Mother","[ready ?]","025:26.487-025:27.185","","[]"
"Alex.030516","873","Alex","[ready .]","025:27.185-025:28.017","","[]"
