Session:Name,Record #,Speaker,Orthography,Segment,Notes,situation,Session,start_time,end_time,start_seconds,end_seconds,pre_utt,pre_speaker,post_starttime,post_utt,post_speaker,pause_after,SpeechAct,ClauseType,comments
Alex.030516,639.0,Mother,what (t:t:trail off question),020:13.617-020:17.378,,[],Alex030516,020:13.617,020:17.378,1213.617,1217.378,this is strange .,Mother,0.0,xxx is going on here ?,Mother,-1217.378,,,
Alex.030516,640.0,Mother,xxx is going on here ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,what (t:t:trail off question),Mother,1217.378,xxx .,Alex,1217.378,,,
Alex.030516,641.0,Alex,xxx .,020:17.378-020:22.157,,laughter,Alex030516,020:17.378,020:22.157,1217.378,1222.157,xxx is going on here ?,Mother,0.0,xxx .,Mother,-1222.157,,,
Alex.030516,642.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1222.157,oh xxx !,Mother,1222.157,,,
Alex.030516,643.0,Mother,oh xxx !,020:22.157-020:23.932,,[],Alex030516,020:22.157,020:23.932,1222.157,1223.932,xxx .,Mother,1223.932,wait a minute .,Mother,0.0,,,
Alex.030516,644.0,Mother,wait a minute .,020:23.932-020:25.607,,[],Alex030516,020:23.932,020:25.607,1223.932,1225.607,oh xxx !,Mother,1225.607,what's that ?,Alex,0.0,,,
Alex.030516,645.0,Alex,what's that ?,020:25.607-020:29.947,,[],Alex030516,020:25.607,020:29.947,1225.607,1229.947,wait a minute .,Mother,1229.947,what's that ?,Alex,0.0,,,
Alex.030516,646.0,Alex,what's that ?,020:29.947-020:31.250,,[],Alex030516,020:29.947,020:31.250,1229.947,1231.25,what's that ?,Alex,1231.25,what's that there ?,Alex,0.0,,,
Alex.030516,647.0,Alex,what's that there ?,020:31.250-020:32.283,,[],Alex030516,020:31.250,020:32.283,1231.25,1232.283,what's that ?,Alex,1232.283,the microphone .,Mother,0.0,,,
Alex.030516,648.0,Mother,the microphone .,020:32.283-020:33.522,,[],Alex030516,020:32.283,020:33.522,1232.283,1233.522,what's that there ?,Alex,1233.522,I like the microphone .,Alex,0.0,,,
Alex.030516,649.0,Alex,I like the microphone .,020:33.522-020:36.817,,[],Alex030516,020:33.522,020:36.817,1233.522,1236.817,the microphone .,Mother,0.0,"no you can't take it out , it won't work .",Mother,-1236.817,,,
Alex.030516,650.0,Mother,"no you can't take it out , it won't work .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I like the microphone .,Alex,1236.817,Ma .,Alex,1236.817,,,
Alex.030516,651.0,Alex,Ma .,020:36.817-020:41.445,,[],Alex030516,020:36.817,020:41.445,1236.817,1241.445,"no you can't take it out , it won't work .",Mother,0.0,xxx .,Mother,-1241.445,,,
Alex.030516,652.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,Ma .,Alex,1241.445,you wants xxx .,Alex,1241.445,,,
Alex.030516,653.0,Alex,you wants xxx .,020:41.445-020:42.895,,[],Alex030516,020:41.445,020:42.895,1241.445,1242.895,xxx .,Mother,0.0,xxx .,Mother,-1242.895,,,
Alex.030516,654.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,you wants xxx .,Alex,1242.895,the monkey bars ?,Alex,1242.895,,,
Alex.030516,655.0,Alex,the monkey bars ?,020:42.895-020:44.982,,[],Alex030516,020:42.895,020:44.982,1242.895,1244.982,xxx .,Mother,1244.982,let's (t:t:trail off),Alex,0.0,,,
Alex.030516,656.0,Alex,let's (t:t:trail off),020:44.982-020:47.140,,[],Alex030516,020:44.982,020:47.140,1244.982,1247.14,the monkey bars ?,Alex,0.0,xxx .,Mother,-1247.14,,,
Alex.030516,657.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,let's (t:t:trail off),Alex,0.0,you yyy want slide .,Alex,0.0,,,
Alex.030516,658.0,Alex,you yyy want slide .,000:00.000-000:00.000,slide is whispered,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Mother,1247.14,I have_to clean it .,Mother,1247.14,,,
Alex.030516,659.0,Mother,I have_to clean it .,020:47.140-020:48.858,,also whispered,Alex030516,020:47.140,020:48.858,1247.14,1248.858,you yyy want slide .,Alex,0.0,"wait don't walk away , don't walk away .",Mother,-1248.858,,,
Alex.030516,660.0,Mother,"wait don't walk away , don't walk away .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I have_to clean it .,Mother,1248.858,xxx .,Alex,1248.858,,,
Alex.030516,661.0,Alex,xxx .,020:48.858-020:52.125,,[],Alex030516,020:48.858,020:52.125,1248.858,1252.125,"wait don't walk away , don't walk away .",Mother,1252.125,hello .,Mother,0.0,,,
Alex.030516,662.0,Mother,hello .,020:52.125-020:52.903,,[],Alex030516,020:52.125,020:52.903,1252.125,1252.903,xxx .,Alex,1252.903,mm ?,Alex,0.0,,,
Alex.030516,663.0,Alex,mm ?,020:52.903-020:54.417,,[],Alex030516,020:52.903,020:54.417,1252.903,1254.417,hello .,Mother,0.0,please don't walk away .,Mother,-1254.417,,,
Alex.030516,664.0,Mother,please don't walk away .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,mm ?,Alex,0.0,come here .,Mother,0.0,,,
Alex.030516,665.0,Mother,come here .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,please don't walk away .,Mother,1254.418,"I don't want it , I don't want it .",Alex,1254.418,,,
Alex.030516,666.0,Alex,"I don't want it , I don't want it .",020:54.418-020:55.925,,[],Alex030516,020:54.418,020:55.925,1254.418,1255.925,come here .,Mother,1255.9260000000004,"you have_to , or you have_to go in the house .",Mother,0.0009999999999763534,,,
Alex.030516,667.0,Mother,"you have_to , or you have_to go in the house .",020:55.926-020:57.615,,[],Alex030516,020:55.926,020:57.615,1255.9260000000004,1257.615,"I don't want it , I don't want it .",Alex,1257.615,come here .,Mother,0.0,,,
Alex.030516,668.0,Mother,come here .,020:57.615-020:58.505,,[],Alex030516,020:57.615,020:58.505,1257.615,1258.505,"you have_to , or you have_to go in the house .",Mother,1258.505,"Alex , if you don't put this on you're going in .",Mother,0.0,,,
Alex.030516,669.0,Mother,"Alex , if you don't put this on you're going in .",020:58.505-021:01.472,,[],Alex030516,020:58.505,021:01.472,1258.505,1261.472,come here .,Mother,0.0,pick (t:t:trail off),Mother,-1261.472,,,
Alex.030516,670.0,Mother,pick (t:t:trail off),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"Alex , if you don't put this on you're going in .",Mother,1261.472,one .,Mother,1261.472,,,
Alex.030516,671.0,Mother,one .,021:01.472-021:02.005,,[],Alex030516,021:01.472,021:02.005,1261.472,1262.005,pick (t:t:trail off),Mother,1262.005,let's go .,Mother,0.0,,,
Alex.030516,672.0,Mother,let's go .,021:02.005-021:02.902,,[],Alex030516,021:02.005,021:02.902,1262.005,1262.902,one .,Mother,1262.902,in the house .,Mother,0.0,,,
Alex.030516,673.0,Mother,in the house .,021:02.902-021:03.782,,[],Alex030516,021:02.902,021:03.782,1262.902,1263.782,let's go .,Mother,1263.782,no .,Alex,0.0,,,
Alex.030516,674.0,Alex,no .,021:03.782-021:04.613,,[],Alex030516,021:03.782,021:04.613,1263.782,1264.613,in the house .,Mother,0.0,then come over here please .,Mother,-1264.613,,,
Alex.030516,675.0,Mother,then come over here please .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,no .,Alex,1264.613,xxx .,Alex,1264.613,,,
Alex.030516,676.0,Alex,xxx .,021:04.613-021:06.555,,[],Alex030516,021:04.613,021:06.555,1264.613,1266.555,then come over here please .,Mother,1266.555,"it's only for a few minutes , come here .",Mother,0.0,,,
Alex.030516,677.0,Mother,"it's only for a few minutes , come here .",021:06.555-021:08.637,,[],Alex030516,021:06.555,021:08.637,1266.555,1268.637,xxx .,Alex,1268.637,"I could sit , I'll just sit right here .",Alex,0.0,,,
Alex.030516,678.0,Alex,"I could sit , I'll just sit right here .",021:08.637-021:11.472,,[],Alex030516,021:08.637,021:11.472,1268.637,1271.472,"it's only for a few minutes , come here .",Mother,1271.472,xxx .,Mother,0.0,,,
Alex.030516,679.0,Mother,xxx .,021:11.472-021:13.653,,[],Alex030516,021:11.472,021:13.653,1271.472,1273.653,"I could sit , I'll just sit right here .",Alex,1273.653,"okay , stop .",Mother,0.0,,,
Alex.030516,680.0,Mother,"okay , stop .",021:13.653-021:15.907,,[],Alex030516,021:13.653,021:15.907,1273.653,1275.907,xxx .,Mother,1275.907,perfect .,Mother,0.0,,,
Alex.030516,681.0,Mother,perfect .,021:15.907-021:24.030,,[],Alex030516,021:15.907,021:24.030,1275.907,1284.03,"okay , stop .",Mother,1284.03,let's wait .,Alex,0.0,,,
Alex.030516,682.0,Alex,let's wait .,021:24.030-021:25.253,,[],Alex030516,021:24.030,021:25.253,1284.03,1285.253,perfect .,Mother,1285.253,"alright , sure .",Mother,0.0,,,
Alex.030516,683.0,Mother,"alright , sure .",021:25.253-021:26.350,,[],Alex030516,021:25.253,021:26.350,1285.253,1286.35,let's wait .,Alex,1286.35,I can do (t:t:self interruption),Alex,0.0,,,
Alex.030516,684.0,Alex,I can do (t:t:self interruption),021:26.350-021:28.532,,[],Alex030516,021:26.350,021:28.532,1286.35,1288.532,"alright , sure .",Mother,0.0,I could do (t:t:trail off),Alex,-1288.532,,,
Alex.030516,685.0,Alex,I could do (t:t:trail off),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I can do (t:t:self interruption),Alex,1288.533,&-um I yyy bat .,Alex,1288.533,,,
Alex.030516,686.0,Alex,&-um I yyy bat .,021:28.533-021:29.632,,[],Alex030516,021:28.533,021:29.632,1288.533,1289.632,I could do (t:t:trail off),Alex,1289.633,and you go turn .,Alex,0.0009999999999763534,,,
Alex.030516,687.0,Alex,and you go turn .,021:29.633-021:31.105,,[],Alex030516,021:29.633,021:31.105,1289.633,1291.105,&-um I yyy bat .,Alex,1291.106,"okay , I'll turn and you do xxx bat .",Mother,0.0009999999999763534,,,
Alex.030516,688.0,Mother,"okay , I'll turn and you do xxx bat .",021:31.106-021:33.433,,[],Alex030516,021:31.106,021:33.433,1291.106,1293.433,and you go turn .,Alex,1293.433,ready .,Mother,0.0,,,
Alex.030516,689.0,Mother,ready .,021:33.433-021:34.270,,[],Alex030516,021:33.433,021:34.270,1293.433,1294.27,"okay , I'll turn and you do xxx bat .",Mother,1294.27,wait eh you turn like this .,Alex,0.0,,,
Alex.030516,690.0,Alex,wait eh you turn like this .,021:34.270-021:35.970,,[],Alex030516,021:34.270,021:35.970,1294.27,1295.97,ready .,Mother,0.0,xxx .,Mother,-1295.97,,,
Alex.030516,691.0,Mother,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,wait eh you turn like this .,Alex,1295.97,this .,Alex,1295.97,,,
Alex.030516,692.0,Alex,this .,021:35.970-021:36.568,,[],Alex030516,021:35.970,021:36.568,1295.97,1296.568,xxx .,Mother,1296.568,"no , no , no .",Alex,0.0,,,
Alex.030516,693.0,Alex,"no , no , no .",021:36.568-021:39.308,,[],Alex030516,021:36.568,021:39.308,1296.568,1299.308,this .,Alex,1299.309,would you (t:t:trail off question),Alex,0.0009999999999763534,,,
Alex.030516,694.0,Alex,would you (t:t:trail off question),021:39.309-021:40.297,,[],Alex030516,021:39.309,021:40.297,1299.309,1300.297,"no , no , no .",Alex,1300.297,xxx .,Alex,0.0,,,
Alex.030516,695.0,Alex,xxx .,021:40.297-021:41.645,,[],Alex030516,021:40.297,021:41.645,1300.297,1301.645,would you (t:t:trail off question),Alex,1301.645,"no , too fast .",Alex,0.0,,,
Alex.030516,696.0,Alex,"no , too fast .",021:41.645-021:44.022,,[],Alex030516,021:41.645,021:44.022,1301.645,1304.022,xxx .,Alex,1304.022,woo: !,Mother,0.0,,,
Alex.030516,697.0,Mother,woo: !,021:44.022-021:45.850,,[],Alex030516,021:44.022,021:45.850,1304.022,1305.85,"no , too fast .",Alex,1305.85,xxx .,Alex,0.0,,,
Alex.030516,698.0,Alex,xxx .,021:45.850-021:46.550,,[],Alex030516,021:45.850,021:46.550,1305.85,1306.55,woo: !,Mother,1306.5510000000004,try again .,Alex,0.0009999999999763534,,,
Alex.030516,699.0,Alex,try again .,021:46.551-021:47.690,,[],Alex030516,021:46.551,021:47.690,1306.5510000000004,1307.69,xxx .,Alex,1307.69,it's too fast .,Mother,0.0,,,
Alex.030516,700.0,Mother,it's too fast .,021:47.690-021:49.020,,[],Alex030516,021:47.690,021:49.020,1307.69,1309.02,try again .,Alex,1309.02,oh .,Alex,0.0,,,
Alex.030516,701.0,Alex,oh .,021:49.020-021:50.007,,[],Alex030516,021:49.020,021:50.007,1309.02,1310.007,it's too fast .,Mother,1310.007,"oh boy , pick it up .",Mother,0.0,,,
Alex.030516,702.0,Mother,"oh boy , pick it up .",021:50.007-021:51.737,,[],Alex030516,021:50.007,021:51.737,1310.007,1311.737,oh .,Alex,1311.737,oh boy .,Alex,0.0,,,
Alex.030516,703.0,Alex,oh boy .,021:51.737-021:53.911,,[],Alex030516,021:51.737,021:53.911,1311.737,1313.911,"oh boy , pick it up .",Mother,0.0,and then (t:t:trail off),Mother,-1313.911,,,
Alex.030516,704.0,Mother,and then (t:t:trail off),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,oh boy .,Alex,1313.912,carry it to me .,Mother,1313.912,,,
Alex.030516,705.0,Mother,carry it to me .,021:53.912-021:55.133,,[],Alex030516,021:53.912,021:55.133,1313.912,1315.1329999999996,and then (t:t:trail off),Mother,1315.1329999999996,wait a minute you're caught in the swing .,Mother,0.0,,,
Alex.030516,706.0,Mother,wait a minute you're caught in the swing .,021:55.133-021:56.852,,[],Alex030516,021:55.133,021:56.852,1315.1329999999996,1316.852,carry it to me .,Mother,1316.852,wait a minute come here .,Mother,0.0,,,
Alex.030516,707.0,Mother,wait a minute come here .,021:56.852-021:58.040,,[],Alex030516,021:56.852,021:58.040,1316.852,1318.04,wait a minute you're caught in the swing .,Mother,1318.04,come here .,Mother,0.0,,,
Alex.030516,708.0,Mother,come here .,021:58.040-021:59.840,,[],Alex030516,021:58.040,021:59.840,1318.04,1319.84,wait a minute come here .,Mother,1319.84,stop .,Mother,0.0,,,
Alex.030516,709.0,Mother,stop .,021:59.840-022:00.405,,[],Alex030516,021:59.840,022:00.405,1319.84,1320.405,come here .,Mother,1320.405,"stop , stop , stop , stop , stop .",Mother,0.0,,,
Alex.030516,710.0,Mother,"stop , stop , stop , stop , stop .",022:00.405-022:01.557,,[],Alex030516,022:00.405,022:01.557,1320.405,1321.557,stop .,Mother,1321.557,"alright , now come over here .",Mother,0.0,,,
Alex.030516,711.0,Mother,"alright , now come over here .",022:01.557-022:06.777,,[],Alex030516,022:01.557,022:06.777,1321.557,1326.777,"stop , stop , stop , stop , stop .",Mother,1326.777,now I turn round and around .,Alex,0.0,,,
Alex.030516,712.0,Alex,now I turn round and around .,022:06.777-022:09.688,,[],Alex030516,022:06.777,022:09.688,1326.777,1329.688,"alright , now come over here .",Mother,1329.688,little turn<s> round round .,Alex,0.0,,,
Alex.030516,713.0,Alex,little turn<s> round round .,022:09.688-022:12.353,,[],Alex030516,022:09.688,022:12.353,1329.688,1332.3529999999996,now I turn round and around .,Alex,1332.3529999999996,mhm mhm .,Mother,0.0,,,
Alex.030516,714.0,Mother,mhm mhm .,022:12.353-022:13.695,,[],Alex030516,022:12.353,022:13.695,1332.3529999999996,1333.695,little turn<s> round round .,Alex,1333.696,xxx this turning round and round .,Alex,0.0009999999999763534,,,
Alex.030516,715.0,Alex,xxx this turning round and round .,022:13.696-022:16.168,,[],Alex030516,022:13.696,022:16.168,1333.696,1336.168,mhm mhm .,Mother,1336.169,and you turn round .,Alex,0.0010000000002037268,,,
Alex.030516,716.0,Alex,and you turn round .,022:16.169-022:17.588,,[],Alex030516,022:16.169,022:17.588,1336.169,1337.588,xxx this turning round and round .,Alex,1337.588,shh: .,Mother,0.0,,,
Alex.030516,717.0,Mother,shh: .,022:17.588-022:18.740,,[],Alex030516,022:17.588,022:18.740,1337.588,1338.74,and you turn round .,Alex,1338.74,oh please don't swing me .,Mother,0.0,,,
Alex.030516,718.0,Mother,oh please don't swing me .,022:18.740-022:23.277,,[],Alex030516,022:18.740,022:23.277,1338.74,1343.277,shh: .,Mother,1343.277,xxx .,Alex,0.0,,,
Alex.030516,719.0,Alex,xxx .,022:23.277-022:24.847,,[],Alex030516,022:23.277,022:24.847,1343.277,1344.8470000000002,oh please don't swing me .,Mother,1344.8470000000002,I swing you xxx .,Alex,0.0,,,
Alex.030516,720.0,Alex,I swing you xxx .,022:24.847-022:28.068,,[],Alex030516,022:24.847,022:28.068,1344.8470000000002,1348.068,xxx .,Alex,0.0,"makes me dizzy , Alex .",Mother,-1348.068,,,
Alex.030516,721.0,Mother,"makes me dizzy , Alex .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,I swing you xxx .,Alex,1348.068,xxx .,Alex,1348.068,,,
Alex.030516,722.0,Alex,xxx .,022:28.068-022:29.140,,giggling,Alex030516,022:28.068,022:29.140,1348.068,1349.14,"makes me dizzy , Alex .",Mother,1349.14,xxx .,Alex,0.0,,,
Alex.030516,723.0,Alex,xxx .,022:29.140-022:30.933,,[],Alex030516,022:29.140,022:30.933,1349.14,1350.933,xxx .,Alex,0.0,"oh right come here , you put this back .",Mother,-1350.933,,,
Alex.030516,724.0,Mother,"oh right come here , you put this back .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1350.933,ready ?,Alex,1350.933,,,
Alex.030516,725.0,Alex,ready ?,022:30.933-022:33.235,,[],Alex030516,022:30.933,022:33.235,1350.933,1353.235,"oh right come here , you put this back .",Mother,0.0,on .,Mother,-1353.235,,,
Alex.030516,726.0,Mother,on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,ready ?,Alex,1353.235,set .,Alex,1353.235,,,
Alex.030516,727.0,Alex,set .,022:33.235-022:33.865,,[],Alex030516,022:33.235,022:33.865,1353.235,1353.865,on .,Mother,1353.865,go .,Alex,0.0,,,
Alex.030516,728.0,Alex,go .,022:33.865-022:34.685,,[],Alex030516,022:33.865,022:34.685,1353.865,1354.685,set .,Alex,1354.685,you can't push me .,Mother,0.0,,,
Alex.030516,729.0,Mother,you can't push me .,022:34.685-022:35.797,,[],Alex030516,022:34.685,022:35.797,1354.685,1355.797,go .,Alex,1355.7979999999998,come here .,Mother,0.0009999999999763534,,,
Alex.030516,730.0,Mother,come here .,022:35.798-022:36.568,,[],Alex030516,022:35.798,022:36.568,1355.7979999999998,1356.568,you can't push me .,Mother,1356.568,xxx .,Alex,0.0,,,
Alex.030516,731.0,Alex,xxx .,022:36.568-022:37.962,,[],Alex030516,022:36.568,022:37.962,1356.568,1357.9620000000002,come here .,Mother,0.0,put this on .,Mother,-1357.9620000000002,,,
Alex.030516,732.0,Mother,put this on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1357.9620000000002,"put this on , Alex .",Mother,1357.9620000000002,,,
Alex.030516,733.0,Mother,"put this on , Alex .",022:37.962-022:40.098,,[],Alex030516,022:37.962,022:40.098,1357.9620000000002,1360.098,put this on .,Mother,1360.098,wee .,Alex,0.0,,,
Alex.030516,734.0,Alex,wee .,022:40.098-022:42.118,,[],Alex030516,022:40.098,022:42.118,1360.098,1362.118,"put this on , Alex .",Mother,0.0,put this on .,Mother,-1362.118,,,
Alex.030516,735.0,Mother,put this on .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,wee .,Alex,1362.118,there you go .,Alex,1362.118,,,
Alex.030516,736.0,Alex,there you go .,022:42.118-022:43.825,,[],Alex030516,022:42.118,022:43.825,1362.118,1363.825,put this on .,Mother,1363.825,"okay , thanks .",Mother,0.0,,,
Alex.030516,737.0,Mother,"okay , thanks .",022:43.825-022:45.250,,[],Alex030516,022:43.825,022:45.250,1363.825,1365.25,there you go .,Alex,1365.25,xxx .,Alex,0.0,,,
Alex.030516,738.0,Alex,xxx .,022:45.250-022:49.745,,[],Alex030516,022:45.250,022:49.745,1365.25,1369.745,"okay , thanks .",Mother,0.0,would you like me to swing (t:t:self interruption question),Mother,-1369.745,,,
Alex.030516,739.0,Mother,would you like me to swing (t:t:self interruption question),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,twist you on the swing ?,Mother,0.0,,,
Alex.030516,740.0,Mother,twist you on the swing ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,would you like me to swing (t:t:self interruption question),Mother,1369.745,yeah .,Alex,1369.745,,,
Alex.030516,741.0,Alex,yeah .,022:49.745-022:50.575,,[],Alex030516,022:49.745,022:50.575,1369.745,1370.575,twist you on the swing ?,Mother,1370.575,push { you (= me) } on the swing .,Alex,0.0,,,
Alex.030516,742.0,Alex,push { you (= me) } on the swing .,022:50.575-022:53.213,,[],Alex030516,022:50.575,022:53.213,1370.575,1373.213,yeah .,Alex,1373.213,"Mom , push .",Alex,0.0,,,
Alex.030516,743.0,Alex,"Mom , push .",022:53.213-022:55.660,,[],Alex030516,022:53.213,022:55.660,1373.213,1375.66,push { you (= me) } on the swing .,Alex,1375.66,in the (t:t:trail off),Alex,0.0,,,
Alex.030516,744.0,Alex,in the (t:t:trail off),022:55.660-022:57.605,,[],Alex030516,022:55.660,022:57.605,1375.66,1377.605,"Mom , push .",Alex,1377.605,oh look .,Alex,0.0,,,
Alex.030516,745.0,Alex,oh look .,022:57.605-022:59.242,,[],Alex030516,022:57.605,022:59.242,1377.605,1379.2420000000006,in the (t:t:trail off),Alex,1379.2420000000006,"ah , would you like me twist you on the swing ?",Mother,0.0,,,
Alex.030516,746.0,Mother,"ah , would you like me twist you on the swing ?",022:59.242-023:01.123,,[],Alex030516,022:59.242,023:01.123,1379.2420000000006,1381.1229999999994,oh look .,Alex,1381.1229999999994,really fast ?,Mother,0.0,,,
Alex.030516,747.0,Mother,really fast ?,023:01.123-023:02.505,,[],Alex030516,023:01.123,023:02.505,1381.1229999999994,1382.505,"ah , would you like me twist you on the swing ?",Mother,1382.505,"xxx Ma , Ma , Ma yyy push .",Alex,0.0,,,
Alex.030516,748.0,Alex,"xxx Ma , Ma , Ma yyy push .",023:02.505-023:05.397,,[],Alex030516,023:02.505,023:05.397,1382.505,1385.3970000000006,really fast ?,Mother,1385.3970000000006,push me .,Alex,0.0,,,
Alex.030516,749.0,Alex,push me .,023:05.397-023:07.040,,[],Alex030516,023:05.397,023:07.040,1385.3970000000006,1387.04,"xxx Ma , Ma , Ma yyy push .",Alex,1387.04,push .,Alex,0.0,,,
Alex.030516,750.0,Alex,push .,023:07.040-023:08.125,,[],Alex030516,023:07.040,023:08.125,1387.04,1388.125,push me .,Alex,0.0,can you sit (t:t:trail off question),Mother,-1388.125,,,
Alex.030516,751.0,Mother,can you sit (t:t:trail off question),000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,push .,Alex,1388.125,"with that , or is it in the way ?",Mother,1388.125,,,
Alex.030516,752.0,Mother,"with that , or is it in the way ?",023:08.125-023:09.477,,[],Alex030516,023:08.125,023:09.477,1388.125,1389.477,can you sit (t:t:trail off question),Mother,1389.477,"Ma , push me .",Alex,0.0,,,
Alex.030516,753.0,Alex,"Ma , push me .",023:09.477-023:11.738,,[],Alex030516,023:09.477,023:11.738,1389.477,1391.7379999999994,"with that , or is it in the way ?",Mother,0.0,"alright , sure .",Mother,-1391.7379999999994,,,
Alex.030516,754.0,Mother,"alright , sure .",000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,"Ma , push me .",Alex,1391.7379999999994,push me .,Alex,1391.7379999999994,,,
Alex.030516,755.0,Alex,push me .,023:11.738-023:12.567,,[],Alex030516,023:11.738,023:12.567,1391.7379999999994,1392.567,"alright , sure .",Mother,1392.567,and push me .,Alex,0.0,,,
Alex.030516,756.0,Alex,and push me .,023:12.567-023:13.587,,[],Alex030516,023:12.567,023:13.587,1392.567,1393.5870000000002,push me .,Alex,1393.5870000000002,&-um { twenty (?) } push<es> .,Alex,0.0,,,
Alex.030516,757.0,Alex,&-um { twenty (?) } push<es> .,023:13.587-023:15.210,,[],Alex030516,023:13.587,023:15.210,1393.5870000000002,1395.21,and push me .,Alex,0.0,twenty pushes ?,Mother,-1395.21,,,
Alex.030516,758.0,Mother,twenty pushes ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,&-um { twenty (?) } push<es> .,Alex,1395.21,xxx .,Alex,1395.21,,,
Alex.030516,759.0,Alex,xxx .,023:15.210-023:17.852,,[],Alex030516,023:15.210,023:17.852,1395.21,1397.852,twenty pushes ?,Mother,0.0,holy moly .,Mother,-1397.852,,,
Alex.030516,760.0,Mother,holy moly .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1397.852,I'm ready .,Alex,1397.852,,,
Alex.030516,761.0,Alex,I'm ready .,023:17.852-023:20.462,,[],Alex030516,023:17.852,023:20.462,1397.852,1400.4620000000002,holy moly .,Mother,1400.463,ready ?,Mother,0.0009999999999763534,,,
Alex.030516,762.0,Mother,ready ?,023:20.463-023:21.237,,[],Alex030516,023:20.463,023:21.237,1400.463,1401.237,I'm ready .,Alex,1401.237,xxx .,Alex,0.0,,,
Alex.030516,763.0,Alex,xxx .,023:21.237-023:22.955,,[],Alex030516,023:21.237,023:22.955,1401.237,1402.955,ready ?,Mother,0.0,don't let go .,Mother,-1402.955,,,
Alex.030516,764.0,Mother,don't let go .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,0.0,xxx .,Alex,0.0,,,
Alex.030516,765.0,Alex,xxx .,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,don't let go .,Mother,1402.956,"xxx &-um &-um do this , &-um again ?",Alex,1402.956,,,
Alex.030516,766.0,Alex,"xxx &-um &-um do this , &-um again ?",023:22.956-023:25.883,,[],Alex030516,023:22.956,023:25.883,1402.956,1405.8829999999994,xxx .,Alex,1405.8829999999994,oh well you have_to sit on it and I'll push you .,Mother,0.0,,,
Alex.030516,767.0,Mother,oh well you have_to sit on it and I'll push you .,023:25.883-023:27.742,,[],Alex030516,023:25.883,023:27.742,1405.8829999999994,1407.7420000000006,"xxx &-um &-um do this , &-um again ?",Alex,1407.7420000000006,is you (t:t:self interruption question),Mother,0.0,,,
Alex.030516,768.0,Mother,is you (t:t:self interruption question),023:27.742-023:29.920,,[],Alex030516,023:27.742,023:29.920,1407.7420000000006,1409.92,oh well you have_to sit on it and I'll push you .,Mother,0.0,is your bum on there okay ?,Mother,-1409.92,,,
Alex.030516,769.0,Mother,is your bum on there okay ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,is you (t:t:self interruption question),Mother,1409.92,xxx .,Alex,1409.92,,,
Alex.030516,770.0,Alex,xxx .,023:29.920-023:31.616,,[],Alex030516,023:29.920,023:31.616,1409.92,1411.616,is your bum on there okay ?,Mother,0.0,are you ready ?,Mother,-1411.616,,,
Alex.030516,771.0,Mother,are you ready ?,000:00.000-000:00.000,,[],Alex030516,000:00.000,000:00.000,0.0,0.0,xxx .,Alex,1411.6170000000006,ready .,Alex,1411.6170000000006,,,
