Record #,Speaker,Session,Orthography,Child,start_seconds,end_seconds,Situation,GRASP,Morphology,SpeechAct,ClauseType,UttGoals,SubQ,SubI,Comments,DiscourseMarker,TagType,S-lifting,FollowUp?,ToAdults?,Subj,Verb,Obj,Aux,AuxInvert,InitFunction,PreVFunction,PostVFunction
115,Mother,Alex010512-664,backwards ?,Alex,626.085,626.877,Alex is throwing the ball backwards while his mom is standing in front of him,[1|0|INCROOT 2|1|PUNCT],[adv|backwards ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
116,Mother,Alex010512-664,backwards (.) you have_to go forwards .,Alex,641.066,642.888,,[1|4|JCT] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|JCT 6|4|PUNCT],[adv|backwards] [pro:per|you] [mod:aux|have_to] [v|go] [adv|forwards .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
117,Alex,Alex010512-664,yyy yyy yyy .,Alex,642.888,648.943,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
118,Mother,Alex010512-664,this way this way (.) look this way .,Alex,647.17,648.391,,[1|2|DET] [2|5|LINK] [3|4|DET] [4|5|SUBJ] [5|0|ROOT] [6|7|DET] [7|5|OBJ 8|5|PUNCT],[pro:dem|this] [n|way] [pro:dem|this] [n|way] [v|look] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
119,Mother,Alex010512-664,like that .,Alex,649.348,650.173,,[1|0|INCROOT] [2|1|POBJ 3|1|PUNCT],[prep|like] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
120,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,660.699,667.618,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
121,Alex,Alex010512-664,yyy yyy .,Alex,667.618,670.895,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
122,AD1,Alex010512-664,is that big bird ?,Alex,670.433,671.984,,[1|0|ROOT] [2|4|DET] [3|4|MOD] [4|1|PRED 5|1|PUNCT],[cop|be&3S] [pro:dem|that] [adj|big] [n|bird ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
123,Alex,Alex010512-664,yyy yyy .,Alex,672.281,674.591,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
124,Mother,Alex010512-664,are you sharing ?,Alex,673.502,674.591,,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[cop|be&PRES] [pro:per|you] [part|share-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
125,Mother,Alex010512-664,are you sharing ?,Alex,675.869,676.999,,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[cop|be&PRES] [pro:per|you] [part|share-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
126,Mother,Alex010512-664,you're losing your straps .,Alex,679.573,680.497,,[1|3|SUBJ 2|3|AUX] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[pro:per|you~aux|be&PRES] [part|lose-PRESP] [det:poss|your] [n|strap-PL .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
127,Alex,Alex010512-664,yyy .,Alex,692.442,693.696,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
128,Mother,Alex010512-664,would you like a drink .,Alex,693.894,694.851,Mom opened a juice box,[1|2|AUX] [2|0|ROOT] [3|2|JCT] [4|5|DET] [5|3|POBJ 6|2|PUNCT],[mod|will&COND] [pro:per|you] [conj|like] [det:art|a] [n|drink .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
129,Mother,Alex010512-664,where's your shovel ?,Alex,744.28,745.258,Alex trying to reach for the ground while mom asks this question; turns out Alex wants to pick up his ball,[1|2|LINK 2|0|ROOT] [3|4|MOD] [4|2|PRED 5|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
130,Mother,Alex010512-664,can you throw it ?,Alex,757.908,758.7,"It's ambiguous whether it's a request to throw the ball or just mom trying to see if Alex can throw itMom played with the ball, threw it to Alex; Alex picked up a ball ",[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|3|OBJ 5|3|PUNCT],[mod|can] [pro:per|you] [v|throw] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
131,Mother,Alex010512-664,throw it .,Alex,759.591,760.086,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|throw] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
132,Mother,Alex010512-664,wow wrong way (.) this way .,Alex,760.365,762.594,,[1|3|COM] [2|3|MOD] [3|0|INCROOT] [4|5|DET] [5|3|OBJ 6|3|PUNCT],[co|wow] [adj|wrong] [n|way] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
133,Alex,Alex010512-664,yyy yyy yyy yyy yyy yyy .,Alex,781.303,785.856,,[] [] [] [] [] [],[] [] [] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
134,Alex,Alex010512-664,yyy yyy yyy .,Alex,785.946,787.815,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
135,Mother,Alex010512-664,here you are (.),Alex,798.296,798.858,,[1|2|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PRED 5|6|SUBJ 6|4|COMP 7|6|OBJ 8|3|PUNCT],[adv|here] [pro:per|you] [cop|be&PRES v|do pro:per|you v|want pro:dem|this ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
136,Mother,Alex010512-664,do you want this ?,Alex,799.187,799.616,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
137,Alex,Alex010512-664,yyy yyy .,Alex,798.296,799.527,off camera,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
138,Alex,Alex010512-664,yyy yyy .,Alex,799.72,810.416,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
139,Mother,Alex010512-664,thank you .,Alex,809.119,810.304,,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
140,Mother,Alex010512-664,here it (.) here .,Alex,811.594,812.353,mom cleaned out a patch of land and started to loosen the ground,[1|2|JCT] [2|0|ROOT] [3|2|JCT 4|2|PUNCT],[adv|here] [pro:per|it] [adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
141,Alex,Alex010512-664,yyy .,Alex,822.813,824.11,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
142,Mother,Alex010512-664,thank you .,Alex,823.308,823.998,Alex handed mom the shovel for her to dig,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
143,Mother,Alex010512-664,go get the other one (.),Alex,846.736,847.55,"mom is trying to plant something, pointing to another rake on the ground",[1|2|SRL] [2|0|ROOT] [3|5|DET] [4|5|QUANT] [5|6|SUBJ 6|2|OBJ2 7|9|DET 8|9|QUANT 9|2|OBJ 10|2|PUNCT],[v|go] [v|get] [det:art|the] [qn|other] [pro:indef|one v|see det:art|the qn|other pro:indef|one ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
144,Mother,Alex010512-664,see the other one ?,Alex,847.627,848.221,mom asked Alex to get the other truck ,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
145,Mother,Alex010512-664,over there ?,Alex,848.749,849.211,part of last question{,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|over] [adv|there ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
146,Mother,Alex010512-664,by the truck .,Alex,849.607,850.3,,[1|0|INCROOT] [2|3|DET] [3|1|POBJ 4|1|PUNCT],[prep|by] [det:art|the] [n|truck .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
147,Mother,Alex010512-664,there it is .,Alex,850.56,851.553,Alex saw the rake,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[adv|there] [pro:per|it] [cop|be&3S .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
148,Mother,Alex010512-664,good boy .,Alex,854.391,855.315,Alex picked up the rake and handed it to mom,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
149,Mother,Alex010512-664,good job .,Alex,860.991,862.178,Alex used the rake to loosen up the land,[1|2|MOD] [2|0|INCROOT 3|2|PUNCT],[adj|good] [n|job .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
150,Mother,Alex010512-664,here you have a turn .,Alex,862.35,863.461,mom handed her rake to Alex asking him to dig,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT] [4|5|DET] [5|3|OBJ 6|3|PUNCT],[adv|here] [pro:per|you] [v|have] [det:art|a] [n|turn .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
151,Mother,Alex010512-664,here .,Alex,864.785,865.148,,[1|0|INCROOT 2|1|PUNCT],[adv|here .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
152,Mother,Alex010512-664,this one works better Alex .,Alex,869.075,871.131,She switched rakes with Alex,[1|2|DET] [2|3|SUBJ] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[pro:dem|this] [pro:indef|one] [v|work-3S] [adj|good&CP] [n:prop|Alex .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
153,Mother,Alex010512-664,here you use this one .,Alex,873.1659999999999,873.991,she switched back with Alex,[1|3|JCT] [2|3|SUBJ] [3|0|ROOT] [4|5|DET] [5|3|OBJ 6|3|PUNCT],[adv|here] [pro:per|you] [v|use] [pro:dem|this] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
154,Mother,Alex010512-664,this one works nicer .,Alex,874.024,875.181,,[1|2|DET] [2|3|SUBJ] [3|0|ROOT] [4|3|JCT 5|3|PUNCT],[pro:dem|this] [pro:indef|one] [v|work-3S] [adj|nice-CP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
155,Alex,Alex010512-664,yyy yyy yyy .,Alex,892.833,894.846,Alex started to loosen the grass but ,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
156,Mother,Alex010512-664,g'head (replacement:replacement:go ahead) .,Alex,894.846,895.373,Alex picked up the blue rake,[1|0|ROOT 2|1|JCT],[v|go adv|ahead],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
157,Mother,Alex010512-664,oh this one .,Alex,895.373,896.033,Sounds like a rising declarative; need to ask DanAlex was holding the rake; mom might have interpreted this gesture as giving the rake to her and took over the rake,[3|5|COM] [4|5|DET] [5|1|COMP 6|1|PUNCT],[co|oh] [pro:dem|this] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
158,Mother,Alex010512-664,isn't that nice ?,Alex,900.994,901.887,,[1|0|ROOT 2|1|NEG] [3|4|DET] [4|1|PRED 5|1|PUNCT],[cop|be&3S~neg|not] [pro:dem|that] [adj|nice ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
159,Mother,Alex010512-664,look .,Alex,902.173,903.285,,[1|0|INCROOT 2|1|PUNCT],[co|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
160,Mother,Alex010512-664,thank you .,Alex,903.285,905.475,Alex picked up the red rake and handed to mom while making noices,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
161,Mother,Alex010512-664,wow .,Alex,907.78,909.23,,[1|0|INCROOT 2|1|PUNCT],[co|wow .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
162,Mother,Alex010512-664,very nice .,Alex,910.222,911.509,They seem to have finished loosening the land,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|very] [adj|nice .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
163,Alex,Alex010512-664,yyy yyy .,Alex,915.106,917.217,Alex is swinging his blue rake around ,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
164,Mother,Alex010512-664,yeah .,Alex,917.316,918.058,,[1|0|INCROOT 2|1|PUNCT],[co|yeah .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
165,Mother,Alex010512-664,a:h (.) you sharing ?,Alex,923.553,925.118,off camera; Alex seemed to have handed his rake to the camera operator,[1|3|COM] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[co|ah] [pro:per|you] [part|share-PRESP ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
166,AD1,Alex010512-664,thank you (.),Alex,925.118,926.666,,[1|0|ROOT] [2|1|OBJ 3|5|LINK 4|5|AUX 5|2|JCT 6|5|POBJ 7|1|PUNCT],[v|thank] [pro:per|you pro:rel|that~aux|be&3S prep|for pro:obj|me ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
167,AD1,Alex010512-664,that's for me ?,Alex,926.699,928.213,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
168,Mother,Alex010512-664,say thank you .,Alex,928.213,929.766,Camera operator gave Alex something ,[1|2|COM] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[co|say] [v|thank] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
169,Mother,Alex010512-664,sharing .,Alex,929.766,930.948,,[1|0|INCROOT 2|1|PUNCT],[part|share-PRESP .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
170,AD1,Alex010512-664,nice of you .,Alex,930.948,932.515,,[1|0|INCROOT] [2|1|JCT] [3|2|POBJ 4|1|PUNCT],[adj|nice] [prep|of] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
171,Mother,Alex010512-664,there .,Alex,935.135,935.762,off camera,[1|0|INCROOT 2|1|PUNCT],[adv|there .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
172,Alex,Alex010512-664,yyy yyy .,Alex,936.086,937.48,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
173,Mother,Alex010512-664,okay .,Alex,937.313,938.331,,[1|0|INCROOT 2|1|PUNCT],[co|okay .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
174,Alex,Alex010512-664,yyy .,Alex,938.331,940.711,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
175,Mother,Alex010512-664,here lemme (replacement:replacement:let me) fix this .,Alex,954.537,955.776,trying to make Alex's backpack more comfortable for him,[1|2|JCT] [2|0|ROOT 3|2|OBJ] [4|2|XCOMP] [5|4|OBJ 6|2|PUNCT],[adv|here] [v|let&ZERO pro:obj|me] [v|fix] [pro:dem|this .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
176,Mother,Alex010512-664,okay (.) try that .,Alex,963.116,964.163,,[1|2|COM] [2|0|ROOT] [3|2|OBJ 4|2|PUNCT],[co|okay] [v|try] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
177,Mother,Alex010512-664,use the other side .,Alex,964.163,967.21,Alex is holding the rake by the head; mom trying to get him to hold the handle,[1|0|ROOT] [2|4|DET] [3|4|QUANT] [4|1|OBJ 5|1|PUNCT],[v|use] [det:art|the] [qn|other] [n|side .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
178,Mother,Alex010512-664,like this . look .,Alex,969.32,970.241,,[1|3|LINK] [2|3|SUBJ] [3|0|ROOT 4|3|PUNCT],[prep|like] [pro:dem|this] [v|look .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
179,Mother,Alex010512-664,look look at this .,Alex,970.241,972.23,,[1|2|COM] [2|0|ROOT] [3|2|JCT] [4|3|POBJ 5|2|PUNCT],[co|look] [v|look] [prep|at] [pro:dem|this .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
180,Mother,Alex010512-664,lemme (replacement:replacement:let me) show you .,Alex,972.579,973.086,,[1|0|ROOT 2|1|OBJ] [3|1|XCOMP] [4|3|OBJ 5|1|PUNCT],[v|let&ZERO pro:obj|me] [v|show] [pro:per|you .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
181,Mother,Alex010512-664,lemme (replacement:replacement:let me) see big bird for one second .,Alex,973.432,975.145,mom asking for the big bird toy,[1|0|ROOT 2|1|OBJ] [3|1|XCOMP] [4|5|MOD] [5|3|OBJ] [6|5|NJCT] [7|8|MOD] [8|6|POBJ 9|1|PUNCT],[v|let&ZERO pro:obj|me] [v|see] [adj|big] [n|bird] [prep|for] [pro:indef|one] [n|second .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
182,Mother,Alex010512-664,can I see big bird ?,Alex,975.145,976.955,Alex ignored mom's request,[1|3|AUX] [2|3|SUBJ] [3|0|ROOT] [4|5|MOD] [5|3|OBJ 6|3|PUNCT],[mod|can] [pro:sub|I] [v|see] [adj|big] [n|bird ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
183,Mother,Alex010512-664,oh this big shovel ?,Alex,979.615,981.166,Alex handed mom the shovel,[1|4|COM] [2|4|DET] [3|4|MOD] [4|0|INCROOT 5|4|PUNCT],[co|oh] [pro:dem|this] [adj|big] [n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
184,Alex,Alex010512-664,yyy .,Alex,981.166,984.09,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
185,Mother,Alex010512-664,that's a (t:t:self interruption),Alex,982.415,982.891,,[1|2|SUBJ 2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|a (mt:self interruption)],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
186,Mother,Alex010512-664,so big .,Alex,982.937,983.936,,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|so] [adj|big .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
187,Mother,Alex010512-664,so big .,Alex,984.351,985.703,,[1|2|JCT] [2|0|INCROOT 3|2|PUNCT],[adv|so] [adj|big .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
188,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,985.719,986.94,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
189,Mother,Alex010512-664,look at this one .,Alex,987.666,988.524,mom is trying to teach ALex how to rake with a smaller rake,[1|0|ROOT] [2|1|JCT] [3|4|DET] [4|2|POBJ 5|1|PUNCT],[v|look] [prep|at] [pro:dem|this] [pro:indef|one .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
190,Mother,Alex010512-664,hold it this way .,Alex,989.088,990.09,,[1|0|ROOT] [2|1|OBJ] [3|4|DET] [4|1|OBJ 5|1|PUNCT],[v|hold] [pro:per|it] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
191,Mother,Alex010512-664,dust it off .,Alex,990.898,991.758,,[1|0|ROOT] [2|1|OBJ] [3|1|JCT 4|1|PUNCT],[v|dust] [pro:per|it] [adv|off .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
192,Mother,Alex010512-664,hold it this way .,Alex,992.342,993.213,,[1|0|ROOT] [2|1|OBJ] [3|4|DET] [4|1|OBJ 5|1|PUNCT],[v|hold] [pro:per|it] [pro:dem|this] [n|way .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
193,Mother,Alex010512-664,okay ?,Alex,993.356,993.94,not looking at Alex; dusting the rake,[1|0|INCROOT 2|1|PUNCT],[co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
194,Mother,Alex010512-664,and then you can rake .,Alex,994.181,995.55,,[1|5|LINK] [2|5|JCT] [3|5|SUBJ] [4|5|AUX] [5|0|ROOT 6|5|PUNCT],[coord|and] [adv:tem|then] [pro:per|you] [mod|can] [v|rake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
195,Mother,Alex010512-664,see ?,Alex,995.55,996.08,both looking at the rake,[1|0|ROOT 2|1|PUNCT],[v|see ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
196,Mother,Alex010512-664,that's a big bird rake .,Alex,996.983,998.291,,[1|2|SUBJ 2|0|ROOT] [3|6|DET] [4|5|MOD] [5|6|MOD] [6|2|PRED 7|2|PUNCT],[pro:dem|that~cop|be&3S] [det:art|a] [adj|big] [n|bird] [n|rake .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
197,Mother,Alex010512-664,that's how ya (replacement:replacement:you) use it .,Alex,1000.106,1001.44,hand the big bird rake to Alex,[1|2|SUBJ 2|0|ROOT] [3|5|LINK] [4|5|SUBJ] [5|2|PRED] [6|5|OBJ 7|2|PUNCT],[pro:dem|that~cop|be&3S] [adv:int|how] [pro:per|you] [v|use] [pro:per|it .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
198,Alex,Alex010512-664,yyy yyy .,Alex,1004.396,1005.352,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
199,Alex,Alex010512-664,yyy yyy .,Alex,1009.279,1010.401,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
200,AD1,Alex010512-664,big bird (.) is that a big bird shovel ?,Alex,1012.084,1014.394,the camera operator commented,[1|2|MOD] [2|3|SUBJ] [3|0|ROOT] [4|8|LINK] [5|8|DET] [6|7|MOD] [7|8|MOD] [8|3|PRED 9|3|PUNCT],[adj|big] [n|bird] [cop|be&3S] [pro:rel|that] [det:art|a] [adj|big] [n|bird] [n|shovel ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
201,Alex,Alex010512-664,yyy yyy yyy .,Alex,1016.835,1018.122,,[] [] [],[] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
202,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1018.886,1022.841,,[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
203,Mother,Alex010512-664,Alex where's your other toys ?,Alex,1039.691,1040.982,"addressing Alex, but ",[1|6|COM] [2|6|LINK 3|6|AUX] [4|6|MOD] [5|6|QUANT] [6|0|INCROOT 7|6|PUNCT],[n:prop|Alex] [pro:rel|where~aux|be&3S] [det:poss|your] [qn|other] [n|toy-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
204,Mother,Alex010512-664,where's your other toys ?,Alex,1041.847,1043.191,,[1|2|LINK 2|0|ROOT] [3|5|MOD] [4|5|QUANT] [5|2|PRED 6|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [qn|other] [n|toy-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
205,Mother,Alex010512-664,where's your other toys ?,Alex,1050.558,1051.816,starting to walk back to the house to look for more toys; Alex was looking at his mom,[1|2|LINK 2|0|ROOT] [3|5|MOD] [4|5|QUANT] [5|2|PRED 6|2|PUNCT],[adv:int|where~cop|be&3S] [det:poss|your] [qn|other] [n|toy-PL ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
206,Alex,Alex010512-664,yyy yyy yyy yyy .,Alex,1064.12,1066.925,"mom took out a sword-like toy, Alex was very excited, running toward mom",[] [] [] [],[] [] [] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
207,Mother,Alex010512-664,careful .,Alex,1066.311,1066.985,Alex fell down,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
208,Mother,Alex010512-664,careful .,Alex,1069.367,1070.146,,[1|0|INCROOT 2|1|PUNCT],[co|careful .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
209,Alex,Alex010512-664,yyy .,Alex,1076.725,1082.268,"Alex was making excited noises, and pointing at the new toy",[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
210,Mother,Alex010512-664,I don't know if this'll (replacement:replacement:this will) work .,Alex,1082.796,1084.012,mom says while tearing off the wrap,[1|4|SUBJ] [2|4|AUX 3|2|NEG] [4|0|ROOT] [5|8|LINK] [6|8|SUBJ 7|8|AUX] [8|4|CJCT 9|4|PUNCT],[pro:sub|I] [mod|do~neg|not] [v|know] [conj|if] [pro:dem|this mod|will] [v|work .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
211,Mother,Alex010512-664,here you can hold that .,Alex,1098.932,1100.295,mom handed Alex one part of the toy,[1|4|JCT] [2|4|SUBJ] [3|4|AUX] [4|0|ROOT] [5|4|OBJ 6|4|PUNCT],[adv|here] [pro:per|you] [mod|can] [v|hold] [pro:dem|that .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
212,Mother,Alex010512-664,okay ?,Alex,1100.295,1101.506,mom looking at Alex while handing the sword,[1|0|INCROOT 2|1|PUNCT],[co|okay ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
213,Alex,Alex010512-664,yyy .,Alex,1102.001,1102.496,sounds implosive,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
214,Mother,Alex010512-664,who is it ?,Alex,1103.09,1103.65,Alex was looking at the wrap; it seems to have some figure on it,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who] [cop|be&3S] [pro:per|it ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
215,Alex,Alex010512-664,yyy .,Alex,1103.851,1105.296,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
216,Mother,Alex010512-664,who is that ?,Alex,1105.296,1106.125,Alex seems to know the drawing on the wrap ,[1|2|SUBJ] [2|0|ROOT] [3|2|PRED 4|2|PUNCT],[pro:int|who] [cop|be&3S] [pro:dem|that ?],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
217,Alex,Alex010512-664,yyy yyy .,Alex,1106.125,1107.88,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
218,Mother,Alex010512-664,show me .,Alex,1107.88,1109.221,mom wants Alex to point on the wrap,[1|0|ROOT] [2|1|OBJ 3|1|PUNCT],[v|show] [pro:obj|me .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
219,Alex,Alex010512-664,yyy yyy .,Alex,1109.221,1110.86,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
220,Mother,Alex010512-664,woo .,Alex,1110.86,1113.488,"mom unwrap the toy, turns out to be a kite",[1|0|INCROOT 2|1|PUNCT],[co|woo .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
221,Alex,Alex010512-664,yyy yyy .,Alex,1118.862,1121.226,,[] [],[] [],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
222,Mother,Alex010512-664,oh boy .,Alex,1121.226,1122.381,,[1|2|COM] [2|0|INCROOT 3|2|PUNCT],[co|oh] [n|boy .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
223,Mother,Alex010512-664,lemme (replacement:replacement:let me) see,Alex,1122.381,1122.954,,[1|0|ROOT 2|1|OBJ 3|1|XCOMP 4|7|SUBJ 5|7|AUX 6|5|NEG 7|3|COMP 8|7|JCT 9|12|SUBJ 10|12|AUX 11|10|NEG 12|7|COMP 13|16|LINK 14|16|SUBJ 15|16|AUX 16|12|CJCT 17|1|PUNCT],[v|let&ZERO pro:obj|me v|see pro:sub|I mod|do~neg|not v|know adv|though pro:sub|I mod|do~neg|not v|know conj|if pro:dem|this mod|will v|work .],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
224,Mother,Alex010512-664,I don't know though (.),Alex,1123.02,1124.01,,[],[],,,,,,,,,,0,0,0,0,0,0,0,0,0,0
